[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 61, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 61, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 61, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 62, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 63, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 43, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 43, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 43, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 43, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 54, 43, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 56, 45, 56, 65, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 67, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 67, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 67, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 67, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 67, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 73, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 83, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 94, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 94, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 94, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 74, 84, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 76, 86, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 76, 75, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 76, 75, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 76, 75, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 56, 65, 76, 75, 85, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 32, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 51, 61, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 51, 61, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 51, 61, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 51, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 82, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 82, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 82, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 82, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 72, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 61, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 61, 71, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 61, 71, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 52, 62, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 43, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 23, 32, 42, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 74, 84, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 74, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 74, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 64, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 53, 52, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 53, 63, 62, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 53, 63, 73, 72, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 34, 45, 54, 53, 63, 73, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 54, 63, 72, 82, 92, 91, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 54, 63, 72, 82, 92, 91, 81, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 54, 63, 72, 82, 92, 93, 83, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 54, 63, 72, 82, 92, 93, 92, 82, 91]
[10, 9, 18, 19, 8, 18, 28, 38, 29, 40, 29, 38, 47, 46, 45, 54, 63, 72, 82, 92, 82, 92, 82, 91]
